Name,Nickname,Age,Facebook,Facebook Link,Instagram,Instagram Link,Twitter Volume,Favorites,Retweets,Engagement Score,Sentiment
Napassanan Thambuacha,Angel,24,Angel CGM48,https://www.facebook.com/cgm48official.angel,@angel.cgm48official,https://www.instagram.com/angel.cgm48official,-,-,-,-,-
Punyawee Jungcharoen,Aom,24,Aom CGM48,https://www.facebook.com/cgm48official.aom,@aom.cgm48official,https://www.instagram.com/aom.cgm48official,-,-,-,-,-
Kodchaporn Leelatheep,Champoo,16,Champoo CGM48,https://www.facebook.com/cgm48official.champoo,@champoo.cgm48official,https://www.instagram.com/champoo.cgm48official,-,-,-,-,-
Phattaratida Chongprasankiat,Fahsai,14,Fahsai CGM48,https://www.facebook.com/cgm48official.fahsai,@fahsai.cgm48official,https://www.instagram.com/fahsai.cgm48official,-,-,-,-,-
Pundita Koontawee,Fortune,22,Fortune CGM48,https://www.facebook.com/cgm48official.fortune,@fortune.cgm48official,https://www.instagram.com/fortune.cgm48official,-,-,-,-,-
Izuta Rina,Izurina,25,Izurina CGM48,https://www.facebook.com/cgm48official.izutarina,@rina.cgm48official,https://www.instagram.com/rina.cgm48official,-,-,-,-,-
Ravinda Alan,Jayda,14,Jayda CGM48,https://www.facebook.com/cgm48official.jayda,@jayda.cgm48official,https://www.instagram.com/jayda.cgm48official,-,-,-,-,-
Supapit Sripairoj,Jjae,15,Jjae CGM48,https://www.facebook.com/cgm48official.jjae,@jjae.cgm48official,https://www.instagram.com/jjae.cgm48official,-,-,-,-,-
Manita Chanchai,Kaiwan,17,Kaiwan CGM48,https://www.facebook.com/cgm48official.kaiwan,@kaiwan.cgm48official,https://www.instagram.com/kaiwan.cgm48official,-,-,-,-,-
Vithita Srasreesom,Kaning,16,Kaning CGM48,https://www.facebook.com/cgm48official.kaning,@kaning.cgm48official,https://www.instagram.com/kaning.cgm48official,-,-,-,-,-
Kyla Ziyun Khoo,Kyla,14,Kyla CGM48,https://www.facebook.com/cgm48official.kyla,@kyla.cgm48official,https://www.instagram.com/kyla.cgm48official,-,-,-,-,-
Pimnara Rumruaymunkong,Latin,15,Latin CGM48,https://www.facebook.com/cgm48official.latin,@latin.cgm48official,https://www.instagram.com/latin.cgm48official,-,-,-,-,-
Manichar Aimdilokwong,Marmink,22,Marmink CGM48,https://www.facebook.com/cgm48official.marmink,@marmink.cgm48official,https://www.instagram.com/marmink.cgm48official,-,-,-,-,-
Pitchayathida Sonthisakwanna,Meen,18,Meen CGM48,https://www.facebook.com/cgm48official.meen,@meen.cgm48official,https://www.instagram.com/meen.cgm48official,-,-,-,-,-
Rapeephan Chaemcharoen,Mei,17,Mei CGM48,https://www.facebook.com/cgm48official.mei,@mei.cgm48official,https://www.instagram.com/mei.cgm48official,-,-,-,-,-
Chayanan Jedpeenongruamjai,Milk,15,Milk CGM48,https://www.facebook.com/cgm48official.milk,@milk.cgm48official,https://www.instagram.com/milk.cgm48official,-,-,-,-,-
Nattarika Boontua,Nena,21,Nena CGM48,https://www.facebook.com/cgm48official.nena,@nena.cgm48official,https://www.instagram.com/nena.cgm48official,-,-,-,-,-
Phitchayapha Supanya,Nenie,19,Nenie CGM48,https://www.facebook.com/cgm48official.nenie,@nenie.cgm48official,https://www.instagram.com/nenie.cgm48official,-,-,-,-,-
Nicharee Sungkhathat Na Ayudhya,Nicha,17,Nicha CGM48,https://www.facebook.com/cgm48official.nicha,@nicha.cgm48official,https://www.instagram.com/nicha.cgm48official,-,-,-,-,-
Chutipapha Rattanakornyannawut,Parima,16,Parima CGM48,https://www.facebook.com/cgm48official.parima,@parima.cgm48official,https://www.instagram.com/parima.cgm48official,-,-,-,-,-
Jirattikan Tasee,Pepo,15,Pepo CGM48,https://www.facebook.com/cgm48official.pepo,@pepo.cgm48official,https://www.instagram.com/pepo.cgm48official,-,-,-,-,-
Pronwarin Wongtrakulkit,Pim,15,Pim CGM48,https://www.facebook.com/cgm48official.pim,@pim.cgm48official,https://www.instagram.com/pim.cgm48official,-,-,-,-,-
Pinpana Saengboon,Ping,18,Ping CGM48,https://www.facebook.com/cgm48official.ping,@ping.cgm48official,https://www.instagram.com/ping.cgm48official,-,-,-,-,-
Wacharee Danphasukkul,Punch,15,Punch CGM48,https://www.facebook.com/cgm48official.punch,@punch.cgm48official,https://www.instagram.com/punch.cgm48official,-,-,-,-,-
Sita Teeradechsakul,Sita,18,Sita CGM48,https://www.facebook.com/cgm48official.sita,@sita.cgm48official,https://www.instagram.com/sita.cgm48official,-,-,-,-,-
